2023-06-10 17:27:33,831 第1位分析師的影片共有3部
2023-06-10 17:28:29,148 開始擷取
2023-06-10 17:28:40,479 第0部分完成~
2023-06-10 17:28:42,317 擷取完成～ＣＤ中
2023-06-10 17:29:07,318 開始擷取
2023-06-10 17:29:16,652 第1部分完成~
2023-06-10 17:29:18,305 擷取完成～ＣＤ中
2023-06-10 17:29:43,306 開始擷取
2023-06-10 17:29:54,090 第2部分完成~
2023-06-10 17:29:58,251 擷取完成～ＣＤ中
2023-06-10 17:30:23,251 開始擷取
2023-06-10 17:30:32,493 第3部分完成~
2023-06-10 17:30:33,465 擷取完成～ＣＤ中
2023-06-10 17:30:58,467 開始擷取
2023-06-10 17:31:08,097 第4部分完成~
2023-06-10 17:31:12,184 擷取完成～ＣＤ中
2023-06-10 17:31:37,185 開始擷取
2023-06-10 17:31:46,749 第5部分完成~
2023-06-10 17:31:49,949 擷取完成～ＣＤ中
2023-06-10 17:32:14,952 開始擷取
2023-06-10 17:32:25,149 第6部分完成~
2023-06-10 17:32:27,080 擷取完成～ＣＤ中
2023-06-10 17:32:52,081 開始擷取
2023-06-10 17:33:02,670 第7部分完成~
2023-06-10 17:33:04,298 擷取完成～ＣＤ中
2023-06-10 17:33:29,298 開始擷取
2023-06-10 17:33:38,007 第8部分完成~
2023-06-10 17:33:40,573 擷取完成～ＣＤ中
2023-06-10 17:34:05,574 開始擷取
2023-06-10 17:34:15,776 第9部分完成~
2023-06-10 17:34:17,857 擷取完成～ＣＤ中
2023-06-10 17:34:42,858 開始擷取
2023-06-10 17:34:55,126 第10部分完成~
2023-06-10 17:34:58,909 擷取完成～ＣＤ中
2023-06-10 17:35:23,910 開始擷取
2023-06-10 17:35:35,062 第11部分完成~
2023-06-10 17:35:38,537 擷取完成～ＣＤ中
2023-06-10 17:36:03,539 開始擷取
2023-06-10 17:36:12,657 第12部分完成~
2023-06-10 17:36:14,146 擷取完成～ＣＤ中
2023-06-10 17:36:39,148 開始擷取
2023-06-10 17:36:48,347 第13部分完成~
2023-06-10 17:36:49,506 擷取完成～ＣＤ中
2023-06-10 17:37:14,571 開始擷取
2023-06-10 17:37:24,824 第14部分完成~
2023-06-10 17:37:30,273 擷取完成～ＣＤ中
2023-06-10 17:37:55,275 開始擷取
2023-06-10 17:38:03,866 第15部分完成~
2023-06-10 17:38:08,363 擷取完成～ＣＤ中
2023-06-10 17:38:33,364 開始擷取
2023-06-10 17:38:43,311 第16部分完成~
2023-06-10 17:38:46,852 擷取完成～ＣＤ中
2023-06-10 17:39:11,853 開始擷取
2023-06-10 17:39:16,507 第17部分完成~
2023-06-10 17:39:17,604 擷取完成～ＣＤ中
2023-06-10 17:39:43,306 第2位分析師的影片共有1部
2023-06-10 17:40:13,178 開始擷取
2023-06-10 17:40:22,432 第0部分完成~
2023-06-10 17:40:24,052 擷取完成～ＣＤ中
2023-06-10 17:40:49,053 開始擷取
2023-06-10 17:40:57,310 第1部分完成~
2023-06-10 17:41:05,324 擷取完成～ＣＤ中
2023-06-10 17:41:30,326 開始擷取
2023-06-10 17:41:38,636 第2部分完成~
2023-06-10 17:41:42,440 擷取完成～ＣＤ中
2023-06-10 17:42:07,441 開始擷取
2023-06-10 17:42:16,030 第3部分完成~
2023-06-10 17:42:19,235 擷取完成～ＣＤ中
2023-06-10 17:42:44,237 開始擷取
2023-06-10 17:42:53,468 第4部分完成~
2023-06-10 17:43:01,167 擷取完成～ＣＤ中
2023-06-10 17:43:26,168 開始擷取
2023-06-10 17:43:35,075 第5部分完成~
2023-06-10 17:43:40,848 擷取完成～ＣＤ中
2023-06-10 17:44:05,850 開始擷取
2023-06-10 17:44:15,036 第6部分完成~
2023-06-10 17:44:17,461 擷取完成～ＣＤ中
2023-06-10 17:44:42,463 開始擷取
2023-06-10 17:44:51,198 第7部分完成~
2023-06-10 17:44:54,127 擷取完成～ＣＤ中
2023-06-10 17:45:19,128 開始擷取
2023-06-10 17:45:28,671 第8部分完成~
2023-06-10 17:45:32,573 擷取完成～ＣＤ中
2023-06-10 17:45:57,574 開始擷取
2023-06-10 17:46:07,730 第9部分完成~
2023-06-10 17:46:12,444 擷取完成～ＣＤ中
2023-06-10 17:46:37,445 開始擷取
2023-06-10 17:46:50,843 第10部分完成~
2023-06-10 17:46:53,258 擷取完成～ＣＤ中
2023-06-10 17:47:18,260 開始擷取
2023-06-10 17:47:27,815 第11部分完成~
2023-06-10 17:47:31,040 擷取完成～ＣＤ中
2023-06-10 17:47:56,041 開始擷取
2023-06-10 17:48:00,350 第12部分完成~
2023-06-10 17:48:01,876 擷取完成～ＣＤ中
